1,2,3,4
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10795764,-0.023941088,0.00365509,-0.00323848
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.07646359,-0.02101405,-0.008538358,-0.00531225
0.07223139,-0.032486442,-0.015255971,-0.005766315
0.07223139,-0.032486442,-0.015255971,-0.005766315
0.07223139,-0.032486442,-0.015255971,-0.005766315
0.07223139,-0.032486442,-0.015255971,-0.005766315
0.07223139,-0.032486442,-0.015255971,-0.005766315
0.07223139,-0.032486442,-0.015255971,-0.005766315
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.07194216,-0.016672337,-0.003841052,-0.0027893588
0.07194216,-0.016672337,-0.003841052,-0.0027893588
0.07194216,-0.016672337,-0.003841052,-0.0027893588
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.078049414,-0.024212923,-0.011090804,-0.007681268
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.081154205,-0.02434887,-0.01202698,-0.0081079705
0.081154205,-0.02434887,-0.01202698,-0.0081079705
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
0.08623887,-0.026094897,-0.0111168185,-0.006225134
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.023063287,-0.0111834835,0.004245192,0.012154534
-0.023063287,-0.0111834835,0.004245192,0.012154534
-0.023063287,-0.0111834835,0.004245192,0.012154534
-0.023063287,-0.0111834835,0.004245192,0.012154534
-0.006189048,-0.010687131,0.005279328,0.009347138
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.023063287,-0.0111834835,0.004245192,0.012154534
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
0.0035834005,-0.0058536245,0.00069902034,0.0017590595
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.002430135,-0.020208001,0.0051953536,0.003761946
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.10337893,-0.01046367,0.010707948,-0.002985282
0.10337893,-0.01046367,0.010707948,-0.002985282
0.10337893,-0.01046367,0.010707948,-0.002985282
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
-0.038577013,0.01881199,-0.005268311,0.0014662637
-0.038577013,0.01881199,-0.005268311,0.0014662637
-0.038577013,0.01881199,-0.005268311,0.0014662637
-0.038577013,0.01881199,-0.005268311,0.0014662637
-0.045216702,0.019703807,-0.003915533,0.002048993
,,,
,,,
,,,
,,,
,,,
-0.0012066832,-0.021212827,-0.003963777,0.0030151387
-0.04856709,-0.044953894,-0.017054228,0.0011272089
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.10795764,-0.023941088,0.00365509,-0.00323848
0.0764282,-0.016691953,0.0019363168,-0.0020442181
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.10351192,-0.022568826,0.002866452,-0.0042066975
-0.010982969,-0.008368373,0.0008923703,0.003743994
-0.010982969,-0.008368373,0.0008923703,0.003743994
-0.010982969,-0.008368373,0.0008923703,0.003743994
-0.010982969,-0.008368373,0.0008923703,0.003743994
-0.0067649595,-0.0020085336,-0.00093446823,0.0017725765
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.0313899,-0.02766225,0.014872242,0.00498557
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
0.0048345737,-0.009766249,0.008894183,0.0041491287
0.0048345737,-0.009766249,0.008894183,0.0041491287
0.0048345737,-0.009766249,0.008894183,0.0041491287
0.0048345737,-0.009766249,0.008894183,0.0041491287
0.0048345737,-0.009766249,0.008894183,0.0041491287
0.0048345737,-0.009766249,0.008894183,0.0041491287
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.13222075,0.028355137,-0.019123701,0.0016054683
-0.13222075,0.028355137,-0.019123701,0.0016054683
-0.13222075,0.028355137,-0.019123701,0.0016054683
-0.13222075,0.028355137,-0.019123701,0.0016054683
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.06474946,0.0032715737,-0.005272569,0.014340187
-0.116208434,-0.0067946995,-0.01325842,0.012895813
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.13222075,0.028355137,-0.019123701,0.0016054683
0.003050722,-0.0010729653,-0.00058077957,0.0005229427
0.003050722,-0.0010729653,-0.00058077957,0.0005229427
0.0013249555,-0.0044114157,0.00026524047,0.003469
0.0013249555,-0.0044114157,0.00026524047,0.003469
0.0013249555,-0.0044114157,0.00026524047,0.003469
0.00042428542,-0.015317192,0.004843167,0.011559539
0.00042428542,-0.015317192,0.004843167,0.011559539
0.00042428542,-0.015317192,0.004843167,0.011559539
0.00042428542,-0.015317192,0.004843167,0.011559539
0.00042428542,-0.015317192,0.004843167,0.011559539
0.00042428542,-0.015317192,0.004843167,0.011559539
0.00042428542,-0.015317192,0.004843167,0.011559539
-0.015337711,-0.022002747,0.005156494,0.015921568
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.03387155,-0.01779647,0.00617502,0.0026831736
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.0424178,-0.008443696,0.007671644,-0.001741642
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.08874781,-0.02160928,0.011842863,-0.001023425
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.11804593,-0.016233131,0.01283874,-0.0039814366
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
-0.054735895,0.028598186,-0.007966597,-0.0023540412
0.055254508,0.012161159,0.002999,-0.0028468822
-0.03489704,0.029544018,-0.008264981,-0.004167092
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
,,,
,,,
,,,
,,,
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
,,,
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.03069529,0.03545727,-0.010587789,-0.0042228084
-0.05903732,-0.026340041,-0.0029898824,0.005403172
-0.05903732,-0.026340041,-0.0029898824,0.005403172
-0.05903732,-0.026340041,-0.0029898824,0.005403172
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.15140437,-0.021642402,-0.011355047,0.008739054
,,,
,,,
,,,
,,,
,,,
0.078049414,-0.024212923,-0.011090804,-0.007681268
,,,
,,,
,,,
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.037747048,-0.0076754875,0.0007528811,-0.00051900186
0.037747048,-0.0076754875,0.0007528811,-0.00051900186
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
