"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.06867669881320623,-0.05280660599138244,0.04648696486965245,0.01119585460171041,0.008025920652990267,-0.07776115883057579,-0.05834230716619795,0.04386603875897987,0.008409587332896831,0.007643160978116678,-0.03777075398012353,-0.06234243630995074,0.04602998510423216,0.0076596403488353925,0.008219529509127249,-0.041282630895944736,-0.04433845011044304,0.04367568935733945,0.00850488634495047,0.007819697426595192,-0.060875271667593635,-0.05948580131575748,0.044617238319635426,0.008872552201328106,0.007716054512728867
-0.04881902958417027,-0.06693867970343963,0.03048711693537376,0.0011694276253799655,0.005147708924214,-0.14715278770889462,-0.010854362071326007,0.038436704706936047,0.014468605529033547,0.00617550923889208,-0.12053184083198717,-0.01507323379801412,0.04027898655091201,0.01770281785629191,0.006207848527621707,-0.010849946422894372,0.04528463767420421,0.03723592510949002,0.01459628956456544,0.0067995806314590295,-0.08211707854232646,-0.010581861123483902,0.04001097358433803,0.015776525282677593,0.0060013578583667584
-0.014022440527184092,-0.10739315266084756,0.03725420956290264,0.0029964880497842968,0.012201505195456302,-0.10934710178957395,-0.051108561023440476,0.0455605631677797,0.016606677326927267,0.013283282380823873,-0.08309664657194857,-0.05516892075087631,0.04735143752796258,0.019556435723314263,0.0133377046012382,0.01719981514893623,0.0007299348617788096,0.04448197498936758,0.016742133298303027,0.01386531858241864,-0.04735740055957155,-0.050061917075508174,0.046839167277944564,0.017773384081240948,0.013040744889264233
-0.008056790802612304,-0.120949788647329,0.03904550850705438,0.006568900378030082,0.014271310551496306,-0.08880888909776971,-0.0764198984966614,0.04509572736643296,0.016918261903793353,0.015047287618971516,-0.058184614131902526,-0.08069299380615247,0.04706524096284006,0.01924671707090765,0.015215497852610092,0.007945097229326285,-0.043291638415680456,0.04510627649834156,0.01741151033880736,0.015552966480435667,-0.03473089459986865,-0.07692959759708189,0.046612407661190416,0.018080625433248218,0.014974097535723034
0.03923497730335459,-0.1541278145129056,0.0152061608983083,0.009923572327728397,0.013505798373517673,-0.0656002783008996,-0.09787126530101971,0.022574315619782216,0.022777405225581804,0.014443941095733078,-0.03690505417727451,-0.10252095779742532,0.024586506379993132,0.0265085701781605,0.014455749295503067,0.08173559778241453,-0.039598681927547494,0.0215858019164742,0.023059811202528112,0.015141008116076151,0.0065341619331964855,-0.09847579880842477,0.02457615821888364,0.02432022137210594,0.014338983563697292
0.03371598921568971,-0.14575106379393635,0.024093259061343394,0.012928268992776552,0.015350825912707462,-0.062288311804712226,-0.08810768902424743,0.032758611154595906,0.026994198584868272,0.01648299612905517,-0.04371665172626756,-0.09148580967660336,0.03415613999541766,0.030293937585194344,0.01640736252867867,0.08156851191920853,-0.022488275027334415,0.03067363305923863,0.02674746664970947,0.017082257746362167,0.003406342864893346,-0.0842184352367886,0.03332957021493903,0.027948162377071775,0.01595554576979534
0.030651350172230467,-0.14092081750642077,0.023309516371624654,0.01848191838649119,0.021232900983319484,-0.036283799335456876,-0.10026742597356775,0.029496313679702957,0.028462599202398672,0.02204293790674961,-0.021556160851730812,-0.10275953562096249,0.030556345872509973,0.0306311657539423,0.022025135868820364,0.05968374703388117,-0.05742337478348682,0.028224928751092133,0.028353764772059226,0.0224513898368891,0.008827458486175856,-0.09764765496363699,0.029902737094084142,0.029122840125843225,0.021685699412272566
0.07337167341675899,-0.16587276318474,-0.001080238377814166,0.015097647701596653,0.012668895324035747,-0.03894985381047962,-0.11213837160871264,0.0047666709805660595,0.026419509665815508,0.013382534350917451,0.009361748538308196,-0.11886378420986078,0.007869654719993981,0.030055241867842742,0.013651428987673204,0.10085844892864322,-0.06930740951319646,0.005428798696502361,0.027434065165312226,0.014160225283367604,0.03446854893751865,-0.12027285324298059,0.008924795097821202,0.02875379149031119,0.014007103085399325
0.07829668776664597,-0.16802170455056453,0.0019896563630467656,0.023149852496690555,0.017426581092658166,-0.025851881820278637,-0.1115357699365674,0.009496734578791778,0.03614347194790566,0.018385229186998486,0.008877569342150744,-0.11666973077449169,0.011804638717315548,0.039475194558526,0.01851094755916636,0.11401148670823702,-0.05809966521868632,0.008799837099292988,0.03652422323080278,0.01906448451029821,0.0425711197109354,-0.11376840735652259,0.011863528363569768,0.03777549522879302,0.01844706375661946
-0.15506380969780975,0.07049889773937668,-0.007049196038940091,0.0031803153144661063,0.004201712477916582,-0.15287046055169998,0.06216464456758767,-0.009444190115062708,0.0002300702414835784,0.0038630485112356307,-0.13560753877448467,0.06047093504816211,-0.008518599438074825,-0.00017296750561252277,0.004119316234030031,-0.14423207520172723,0.06359382869304116,-0.009247015488656031,0.0003656650085698512,0.0039224513473919385,-0.14734754367084868,0.06124692206056012,-0.009045147750140165,0.0004367390802880803,0.003939777541626895
-0.11691113843819413,-0.0016737898617065865,0.020925699782033576,-0.005906609268349403,0.0015876024819644163,-0.10332701971225039,-0.020873081090675708,0.016242172615377727,-0.012033914504253817,0.0009351602294837186,-0.07964158751483298,-0.023050940887738666,0.017474428478660806,-0.012937145681912236,0.001319730384646587,-0.08716954785350693,-0.011959636460490407,0.015809870400869196,-0.012154066018765109,0.0009880748001337028,-0.09522188898149665,-0.0186348290365527,0.01581668708634634,-0.012094885940330827,0.0006990441386249984
-0.16282305536356817,0.10419806360987577,-0.03199052045647321,0.0018215573715784964,0.02610569038564054,-0.1724252870095331,0.09689219659013523,-0.03521625980737912,-0.0016684709667603346,0.02563627360067713,-0.14033568906687197,0.09348939486388053,-0.03343001389011459,-0.0018072633782415396,0.026055200253840012,-0.16167511775053808,0.08911348630512507,-0.03374395218777899,-0.0009272773809011866,0.0257993256547149,-0.16112374822710487,0.09035129648087344,-0.03308459557764846,-0.000771773505047801,0.026246852700367505
-0.20347575649174063,0.1370992765731403,-0.013380471214394089,0.015458713365183818,0.014783458754924044,-0.20225247511282413,0.09800622872669036,-0.02550041386375684,0.0009092504338813097,0.013059192679730576,-0.10673672567449038,0.08844927263448765,-0.020331182079177758,-0.0008753006730558644,0.014435201808328826,-0.16730975005130308,0.09142148395054453,-0.02311534430855393,0.002198414649179276,0.013414799351135069,-0.17298410095674563,0.08808114399407967,-0.021958161195927917,0.002518782152871285,0.013958164208402428
-0.1803833575030678,0.081338184302479,0.022971166830874485,0.017055342654666194,0.0006708074560294321,-0.14011148291591063,0.026432381650097724,0.009716480298036321,-0.0003557255693978253,-0.0011737130848491254,-0.06062623875506687,0.01924888357593866,0.01381946563224858,-0.003687047050272681,0.00014510472809172088,-0.08960982185424904,0.056628657933050094,0.00806532989295463,-0.0008712182880617267,-0.0010301128642318622,-0.11507265149813245,0.03525631824558436,0.007863534521800561,-0.0007380910311834953,-0.0020888645653371254
-0.1436279075855051,0.07144917508270927,-0.024514900209714256,-0.0006232490573714186,0.016667120875566804,-0.1759795155529099,0.08663950226051588,-0.022920569405344295,0.00253037543212632,0.01685989203498712,-0.13856879217146628,0.08266892478961155,-0.020837217695142397,0.0023770142690838028,0.01734749066145651,-0.1586154713233655,0.08118251468744508,-0.021454877746229072,0.003301863052800471,0.01705697812346583,-0.16422080575547424,0.07802421726640671,-0.02019225617143967,0.0036472342047724525,0.01767120952520417
-0.13432149888437717,0.03449655550043212,0.01304622823190375,0.0050182769796969975,0.00022427377343655646,-0.1459062578098759,0.0358383349841247,0.012334204518993374,0.004612433318833622,0.00011064676642275063,-0.11061565250328564,0.032386404849615254,0.014223673578950491,0.0037632583239718778,0.0006369107564202861,-0.11266978561133317,0.05095224735368406,0.011858489641477937,0.00455822603093367,0.0002495348263582607,-0.1346694642164555,0.03415516633135975,0.013094190559175871,0.005014220262103397,0.00024885932312033966
-0.13941425568515292,0.06501718930210684,-0.02068078044972375,-8.88959264227487e-06,0.014807152878429326,-0.152512482781978,0.07327098339781965,-0.019376652010273703,0.0020560181666381965,0.01497897188073515,-0.15093199810402,0.07290593286027383,-0.01923769176201204,0.002522936321601784,0.014955021790456654,-0.1322882328340808,0.08302526837455729,-0.01973769681869727,0.0019896387253752284,0.015058285326630644,-0.14348958325053285,0.0741374952462746,-0.019391963005036844,0.002153273307861125,0.014874201988227267
-0.09488799483199332,0.004331846991703456,-0.008759646305926986,-0.005981220755519314,0.004425445205081965,-0.18440535408010145,0.060629632099845863,0.00011835435681116935,0.008089338159831438,0.005594752440085267,-0.1662289124686504,0.05749573693758605,0.0014416447778453237,0.010905368704750703,0.005559640107239555,-0.05501006437850839,0.12043815050740664,-0.0018578849860248917,0.007820351875802796,0.006126445316289846,-0.12641744365109048,0.06409544161510149,0.0006130797674055444,0.008928057183289968,0.005125986652024047
-0.08547823527826992,-0.02558153599945473,0.01407307796454368,-0.005556241062101617,-0.0021370209889017976,-0.165837972807733,0.022002674890331423,0.02111790529998069,0.00596812831407402,-0.001219022908197387,-0.1445432305787132,0.018656416437398956,0.022584227450991805,0.00848682632512625,-0.0011867145221690543,-0.0516963578388447,0.07153674998778463,0.019788514092567874,0.005923956061194438,-0.000719942970465377,-0.11211044931962195,0.02393619639682084,0.021936622104570883,0.00687504538629202,-0.0015290704157860406
-0.01158669402924492,-0.12775377043357622,0.026497227511570375,-0.013261283926968022,0.0026081628558947685,-0.10378864952602601,-0.07017091959419791,0.0355152131682761,0.0010801635886522833,0.00379456066471218,-0.09553828195515846,-0.07251129784549207,0.03635286316826881,0.00456066607843013,0.0035713736222745315,0.04035336822603379,-0.0006040430943881764,0.03293604044866951,0.0006042940312625182,0.00435941104565233,-0.039503431256593946,-0.06396979593963274,0.03539836886420632,0.001770279639745677,0.0030454335014535668
-0.034929667180890786,-0.08964202572804464,0.031390373303506,-0.001732161638960731,0.004726966012957181,-0.12713334698946893,-0.031892759676705296,0.04046029273141012,0.012671494645351772,0.005920755996378352,-0.11713402959376094,-0.03437794447284143,0.04138480002728612,0.016046893291676176,0.005729580382902874,0.016984092614985014,0.03780070038220079,0.0378637866206726,0.012187413777064803,0.006484218975128605,-0.06285420948397374,-0.02556997353573457,0.04030898136684348,0.013349124024413244,0.005159808477879884
-0.03881758051809565,-0.08913667422988872,0.035180672442761574,-0.0002511179295675726,0.002946960608392178,-0.1089449425914572,-0.0454545736363514,0.042003758511342894,0.010613862284235118,0.00384421174014903,-0.0997977770025394,-0.04748600273260314,0.042787001867261726,0.013121057119399641,0.0037239615357979594,-0.0008769768461610733,0.006157819755669251,0.04013992608274141,0.010289680819617425,0.004272773082272363,-0.05997511079511432,-0.04077684566964838,0.04192773400086607,0.011144241523009534,0.0032780351334963168
0.05466929697537548,-0.1692228906424122,0.0039182025967352905,-0.0029248896319308305,0.0075149909521310876,-0.044629450273936735,-0.11140425231569744,0.012316478765503576,0.010948337917098332,0.008605651949461356,-0.024525959877087368,-0.1150389730550948,0.01382358937482036,0.014467378936859034,0.008528755087171472,0.1019155665405618,-0.04684861184726348,0.010486518826609875,0.01083415769680551,0.00923746710762198,0.02307151166529108,-0.1089179998782391,0.013334064746158435,0.012086059450038131,0.008210117355514964
0.030685795188216076,-0.15164226017787236,0.02375619408686594,0.010609487739963046,0.014907101611516376,-0.04605891220713411,-0.1055126771754671,0.030698875180450887,0.02187241315018413,0.015814380511889253,-0.032255918570423994,-0.10812151978369787,0.03176289542071355,0.024560307979424174,0.015736011687024962,0.06967250029281598,-0.05245089467323323,0.028986663098871365,0.02165765152651708,0.016293947778100382,0.006486652740220467,-0.10234599786786716,0.031139794853382047,0.022629759085498857,0.015387066540957197
0.010954143513501694,-0.12211935183711328,0.02534226539018772,0.02636700497411513,0.017817723671714036,-0.0007213850963369017,-0.11503941797586227,0.02641790724801717,0.028103722946435268,0.017958517054553792,0.001139872515504162,-0.11541357146593717,0.026567159357513238,0.02851983220415584,0.017942899577139935,0.017044999619080813,-0.10678980637079194,0.026141721984545625,0.02806453145443202,0.01803116849171423,0.007419311271066028,-0.11441570316794744,0.026448675401929397,0.028207530642067394,0.017879366921290874
-0.19977298463383175,0.12413413624517217,-0.013445733972934248,0.008870118982558673,0.016420228936347182,-0.1982222963394118,0.08704307801561903,-0.024906885915152298,-0.004903663931719832,0.014790103582370458,-0.10764110060293955,0.07799474920292075,-0.020008553679185335,-0.0066317561857289955,0.016098387934730028,-0.16367776827825128,0.08224897568042569,-0.022769239318923856,-0.003731949903507902,0.015125658835785469,-0.17063416720591368,0.07784443098321657,-0.02161216969670674,-0.0034024499744098437,0.015622228737370613
-0.17108773315155132,0.07014966448895321,0.009215079010747093,0.00345814050947537,0.0019011506614511728,-0.14412903050015577,0.03255831260627789,8.028058955925277e-05,-0.008510490213838703,0.0006291116364954131,-0.08562244772899359,0.02726380062526625,0.0031021572778444934,-0.010945858659406138,0.0015982791287490195,-0.11045786804111887,0.05192897606226207,-0.0009227467992320988,-0.008808532457635035,0.0007319628433390789,-0.12850369665401484,0.037093963732828965,-0.0008022219130391687,-0.008650455237492938,0.00015245411205917943
-0.15724913465963297,0.08543849856717435,-0.03078175746569875,-0.004862100686364338,0.019078770350076747,-0.1823626049460073,0.09512649201996766,-0.030202786277349923,-0.0032021733430262047,0.019134637137267083,-0.14175237973811813,0.09097367279427326,-0.02798188362233146,-0.0037461484092465975,0.01969946185707027,-0.16960645975936403,0.0884769270050653,-0.028787041592166863,-0.002477246048369536,0.01930404854315779,-0.17336728559670914,0.08674694631070311,-0.027611115799131454,-0.0021660178503283994,0.019929297663648687
-0.13821264366167843,0.038916694254528116,-0.01332416257835797,-0.013735036321224914,0.0063533535872339324,-0.15824212607098181,0.0526499047856051,-0.010981859644242527,-0.010160950215949004,0.006665649799038715,-0.1295698483049696,0.04986990564750027,-0.009453080018803024,-0.010909807018410761,0.0070987654068961886,-0.1228381657520717,0.07197759719764571,-0.011903015240493382,-0.010412047837308636,0.0067834910156621886,-0.15027681120674327,0.0510629749924301,-0.010332072128105484,-0.009836126664503765,0.006801928125505845
