"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
0.1524493800371656,-0.08778961411468167,0.007981419126126828,0.049840461411747035,-0.01586358670852149,0.0764348390838005,-0.05346984445255572,0.015721076626072097,0.05577152011787309,-0.017066550566229126,0.10078892767493308,-0.05520890342375503,0.019497509735065865,0.056084857527136586,-0.016727948838765536,0.1588968511759644,-0.024222034844158163,0.016580880501010524,0.05467136105056517,-0.01777499159056197,0.12385178659662714,-0.05254221156463796,0.018760788928965426,0.05527663125918464,-0.015906694466919728
0.17819387074719034,-0.08402196339543885,-0.011972129834352002,0.04543313480542201,0.0035035008657179146,0.04965148843054493,-0.04385462351288249,-0.007876668156474292,0.05234012440839505,0.0014474421738096682,0.1245969478027335,-0.0487055142384167,0.0005752606036411847,0.052115623981148815,0.002614501035770711,0.168223956400404,-0.02804513180660751,-0.0013550673020358752,0.05097343691229955,0.0019974283513252847,0.12346719944447843,-0.05948979557990476,0.003192330011988648,0.05167698066090987,0.0015403710392585535
0.18876040935638538,-0.07691514223184256,-0.004157421708615206,0.049625387339434494,-0.007342062436884509,0.0687146071963175,-0.02917163266654745,0.004816365395302997,0.05786379120289438,-0.009249723710205762,0.1199653053341404,-0.03263661780080228,0.011531278735583383,0.0580610144798304,-0.008488545263774674,0.19810916590608324,0.010063007330883611,0.007506534180674868,0.05619209697908001,-0.009963358755611771,0.13964672308624318,-0.03488757669083182,0.011999216014049704,0.05716809039513396,-0.00822699920514227
0.007287291162397375,-0.08520685578729531,-0.0022461073729808413,0.010097696426635562,-0.006346862313011448,0.13807388145162935,-0.1340625119604471,-0.010432687156813055,0.001674337506676208,-0.004264659886829175,-0.06537534993886686,-0.12313270772481494,-0.01920829053472183,0.007597863857495071,-0.007991905070791783,0.05341876186025965,-0.130040606574955,-0.01817166941091428,0.002524542111010444,-0.005572309841231544,0.037860206302238644,-0.13886237526686612,-0.015803495185563326,0.002738096617830155,-0.007000688335886167
-0.10558858130612696,-0.045137917245380264,0.0258608238187968,-0.021657559631557265,-0.010338363862626885,0.023410296817379495,-0.10933442399811,0.009729512531959188,-0.03276338464757101,-0.008304170685231285,-0.13873802240686267,-0.10066342795764668,0.0029886761692207585,-0.027947354098100514,-0.011284767278033991,-0.0011930784194578228,-0.07533167196475167,0.0008684251197901231,-0.032785549453740306,-0.010646606014753418,-0.04871716102527039,-0.11052428159566721,0.005023636888662302,-0.0320119823794984,-0.010046284608071377
-0.1696865911796504,0.0568605417174248,-0.0008870451193213119,0.008137921171852209,0.0020986771524366767,-0.18411685733375233,0.05066073000642538,-0.005816789552617175,0.0070418409748952285,0.0018547858976798606,-0.14761767424313121,0.04859352293111223,-0.003569139403881579,0.006231679916315503,0.002496891299859424,-0.17372189112742595,0.03970927600352923,-0.002760611990827512,0.007023202216628227,0.002640377327047835,-0.17308562773221758,0.042431037265227685,-0.0019760620948084686,0.006979751283241121,0.0012777262648854142
-0.1563291859664016,0.027331261197167774,0.02428859068628822,-0.00116114415530962,0.006464151052237764,-0.1571185597123375,0.010246902366939373,0.015591601870759723,-0.00414742471220186,0.0064303623835226,-0.10814425987424824,0.007605599319043455,0.01776913216287367,-0.005548931311335706,0.007325017168643113,-0.13523972866516784,0.009813246416621277,0.01746972477851518,-0.004372125146352554,0.006732113552549328,-0.1416727969820795,0.005842232765954117,0.018328161282776742,-0.0042790697542661365,0.006336188608728483
-0.12280458097455149,-0.012222107986003997,0.0310734246819546,-0.013690149968049242,-0.004998415490139397,-0.09331236206986218,-0.04466106445976122,0.01844633513827016,-0.019333236090747063,-0.004555039307654216,-0.05528868228232729,-0.046576341972895584,0.019279801631535295,-0.020742865411597488,-0.0038266028762258793,-0.06511298177466276,-0.028009478514114717,0.01740126734327344,-0.019763988115315403,-0.005194742348449426,-0.08005279212722637,-0.040937944356489474,0.018011199592101,-0.019493379953361877,-0.003883367224605731
-0.16300411654375582,0.050379995128284505,-0.0013762031515633277,0.0045083577589779275,0.0020664234471621037,-0.17378728831333548,0.042851831999566596,-0.006517111198845702,0.003183331990151774,0.001880637716245654,-0.13863360036234304,0.040881662208543085,-0.004484169001595183,0.0023535830151285063,0.002504275881788534,-0.16322160747522982,0.03400914784914348,-0.003871612949660616,0.003145618837062121,0.0025423458626288855,-0.16241526555976207,0.036347305227862836,-0.003292156622060446,0.003106892245240195,0.0014842406450144541
-0.18184825145196454,0.048638518361737236,0.04083840519280739,0.0012940900883156902,0.011858712531366172,-0.1794123850146082,0.01006610302606455,0.021731630221825407,-0.005444529408010334,0.011851504261858926,-0.07446303454402758,0.004435148460205457,0.026213031455066507,-0.008517246747551381,0.01377600026756753,-0.14244151838299496,0.003236110024638884,0.026133104428373147,-0.005774227128287507,0.012725817012717173,-0.14782637723965183,0.001123324052454906,0.02730382110153482,-0.005714144364585738,0.011665400909354579
-0.14360371121122723,0.011467601036327296,0.05494656593536042,-0.0023582309234186014,-0.0075077416370318995,-0.09373185891381651,-0.04363050905911147,0.03347150744691708,-0.011943300624060606,-0.006758281898801409,-0.002096420503384086,-0.048188831219947305,0.03511674058618659,-0.015476741850609039,-0.004988441314806406,-0.04082618580398255,-0.011661422532450172,0.03136411124722697,-0.012757421689536759,-0.008001991626040721,-0.06296316275492299,-0.03263767412508344,0.031588600914114015,-0.012329693415098123,-0.004963683753704551
-0.10551020067220442,-0.03476903813041078,0.02515169856390483,-0.019033054064427225,-0.01539529597304438,-0.0668202894448639,-0.07476912451898894,0.009872746608995786,-0.02598944242263508,-0.014810524223607556,-0.015230678803937893,-0.07732310992355429,0.010721186819300458,-0.02800790836674881,-0.013811055632391113,-0.02964775183378559,-0.05028865577035739,0.00798560009778349,-0.026578011538371197,-0.01580501146688923,-0.043001592050887036,-0.06420058747574127,0.007651284235433681,-0.02630148743977117,-0.013214841803120478
-0.1211683588900524,0.006023857012070855,0.010970174075122002,0.0017017594647091559,0.004278026146824197,-0.19667046871914673,0.023234229299993296,0.010163490379341868,0.0046433011559016526,0.003062562375234395,-0.1322323519274278,0.01930043175210812,0.015930457333117237,0.003887669546890358,0.004125193246757551,-0.14325333952373076,0.013695978739394363,0.016456475139765437,0.00416423301823834,0.004306083194141008,-0.15300776499458385,0.009413759324886702,0.018407314880086272,0.004279760881728757,0.0026590511725240367
-0.103327518855488,-0.017588515362432316,0.03524538080171544,-0.004308145347185415,0.005405199222133605,-0.1498630459458998,-0.002500769339873791,0.03700291084536736,-0.0017121969759108578,0.00466152195550077,-0.10490823097802066,-0.005105971895866949,0.04014527568456908,-0.002569765178633353,0.005437622288132182,-0.12661102700625051,-0.011503016209717281,0.0407189254668863,-0.0018809551942189817,0.005492707050479286,-0.12973685248912312,-0.011606483497600358,0.04181773021245053,-0.0018625910206564729,0.00420124513739677
-0.07586621909932734,-0.052857709720345765,0.044299328067042516,-0.010480483332349917,-0.005893812276748236,-0.08449328476777304,-0.05920257146663556,0.04002431659630684,-0.0115968336451722,-0.00604284310337885,-0.04056044454775703,-0.06154476346563082,0.04180545549158298,-0.012918667840058858,-0.005233488147950027,-0.04826832786130223,-0.04505173261896939,0.0401397337629793,-0.012090806774824932,-0.006431902429915056,-0.06658570125820552,-0.059498244626541755,0.04141198983467422,-0.01177967710591421,-0.00566958907740687
-0.057424248738572735,-0.07204169032322541,0.02234694930643325,-0.019662309656215668,0.002313773152250667,-0.16459433751514824,-0.02077965523245699,0.034706133315421425,-0.01079775609545634,0.0006212705632221475,-0.14117224743699264,-0.022660324872213818,0.03965553711047372,-0.010002258698524898,0.00089492333060539,-0.028937636766863742,0.038310026541196814,0.03391056375205545,-0.012697606832820367,-0.0012000985758913252,-0.0976364956844298,-0.01723990555356794,0.038171193568271575,-0.011510597205190057,0.002482714029943636
-0.019595476845418673,-0.0886919107761589,0.042420962282218075,-0.00552718357944872,-0.0024545762368049177,-0.12372077470006976,-0.037105924176935076,0.055325002833063894,0.0033966467747343866,-0.00409681948643404,-0.10044138371844502,-0.038929905833528115,0.05995798483635129,0.004079927210167952,-0.0038135371842838955,0.0016432932587934074,0.017050924605173184,0.054680321620192485,0.001644629298185003,-0.005753128577679592,-0.05990576262967022,-0.03304893510369801,0.05837386321077298,0.002712972525808312,-0.002254219267804714
-0.00182954526525176,-0.11166806324088482,0.032526453932462465,-0.01593266911766774,-0.012103525454594382,-0.09012015263819714,-0.07118999226251735,0.04182594230169473,-0.008936154323209133,-0.013500011592361966,-0.06049934712915588,-0.07326425955694879,0.046160356684367285,-0.008652084552608085,-0.01307797653586821,0.007035449665888184,-0.03554959261673634,0.0426011210764605,-0.010242031823721968,-0.014405274301652967,-0.03405045320923632,-0.06906611033818807,0.045039307523838897,-0.009527801626796572,-0.01202552026317434
0.07891504855986743,-0.15603337579270937,0.01495938669381015,0.008349643856593795,-0.015293579542273528,-0.034776236693584796,-0.10495221982585537,0.026409770232818555,0.01717688124401023,-0.01709309898216881,-0.009797392330160005,-0.10700632906724455,0.031994724413333724,0.01814024323164949,-0.016813356447897047,0.11263286724888978,-0.04277883323176859,0.025955162620950697,0.015129131931617327,-0.018950606981084195,0.039220056154423207,-0.10195360492726716,0.030577906053171768,0.016394843554310867,-0.015127560715232078
0.063809015221447,-0.1489583858975279,0.0266241453477771,0.007429833047257705,-0.022134931051912755,-0.04079849975138552,-0.09599646241090636,0.04016017909814214,0.01659369429868312,-0.023783391326164798,-0.02623517388445113,-0.09738606495977885,0.04463156856959735,0.01761115008502658,-0.023668249121091996,0.10211252265973973,-0.027318517516147542,0.03802754879416762,0.014539530545709157,-0.026086367976872114,0.02655329166542609,-0.08916758719331039,0.042432979381304047,0.015856132267327593,-0.021583259632897395
0.05606843949117536,-0.13378938824582934,0.03598587441295817,0.016838721894347788,-0.026102183296096326,-0.016951438706072915,-0.09643086262906896,0.045630374717433024,0.02330344119280661,-0.02725239376905694,-0.004727753144886937,-0.0974936906354588,0.048728159896623865,0.023911670344091078,-0.02712989134509446,0.07842404465436556,-0.0515092921126343,0.04439085881428944,0.021940023244949727,-0.028734809698010975,0.029337071702301556,-0.0917946862772186,0.04721356454775399,0.022796899251920612,-0.025746043562642956
0.12986391263338387,-0.1393178192357518,-0.0027246933603533273,0.03135844980818347,0.0002981051048633695,0.00844701849650259,-0.09116464214880338,0.006283328598843305,0.0396672456208471,-0.001631509959612371,0.05485396983008212,-0.09441007333227039,0.01304668174912895,0.040102029012489535,-0.0009692266944533029,0.14955660527519204,-0.04367442474796425,0.008269917063538216,0.037805629821030466,-0.0026908640491398973,0.08357192975270247,-0.09507024152876357,0.013093699096605498,0.03891692988070415,-0.0003329150711624523
0.12390469329062548,-0.1474569846221907,0.007137310595934792,0.031427030860415726,-0.013840790763114485,0.01074524524919513,-0.09613417614903766,0.01877600330509272,0.04029696380596187,-0.015631305363636983,0.04283209301069224,-0.09851872592096603,0.024342114505606416,0.04093130973613685,-0.015208499660775185,0.1506952806800754,-0.039032461141409854,0.018732171557148482,0.03836862441527307,-0.017279731743860775,0.08086928847439792,-0.09484883422677456,0.023303478096590835,0.03956562524177548,-0.013924691422189004
-0.17450517167205093,0.053446504121487444,0.0045658864277049824,0.0029438840860655756,0.004118472902838793,-0.17139337535460575,0.045133909033767926,0.0007726536923516597,0.001493933407694306,0.004159283695810095,-0.1522276726412371,0.04412445430706862,0.0014716586923848429,0.0008880214032997473,0.004515443539448418,-0.16225273541031615,0.046894427133547495,0.0011662972515459327,0.0013841337909431593,0.004169300915531212,-0.16538699407244878,0.044531675248610916,0.0014247456921275784,0.0014357654286160596,0.004234031077936616
-0.14205609769685903,0.005652302521960719,0.023155796411193322,-0.009993893815211789,0.008003050328208916,-0.1259240846127193,-0.013033558929286053,0.01577479634639158,-0.013245238740892284,0.00824442337185981,-0.09919893028961341,-0.014381468249234423,0.01637165291386448,-0.014231859999565234,0.008755972900926997,-0.10935214198007973,-0.0039560712005423625,0.015303245690929765,-0.013492571599583373,0.007910813465148646,-0.11678038423320442,-0.01060210304710225,0.01552518316236265,-0.013354818716384664,0.008693967718021988
-0.19188728282956377,0.09371886318205358,-0.015243021033651955,0.011404864487678315,-0.010835040948542835,-0.20117961513019994,0.08580648894767906,-0.02039033599974247,0.010014000212027507,-0.010996880729731965,-0.16639388856017953,0.08386975840723866,-0.018459794110559636,0.00916251032087155,-0.010376569101802952,-0.1889996657872247,0.0791788867567367,-0.018058769841938382,0.009941280572459674,-0.010447210557794042,-0.18943506623573017,0.08026333161451966,-0.017495495986617416,0.009927680219106519,-0.011288492757842961
-0.22344499614411195,0.113873485763026,0.005639178022094278,0.01862330512701946,-0.005054552445121558,-0.2183121645197022,0.07430676892048828,-0.013629792082704964,0.01171328576855476,-0.005018807315902057,-0.1127592979859637,0.06867044760504493,-0.009293598033585801,0.00855877001069795,-0.003076497241461651,-0.17995477911950583,0.07000192067814091,-0.009623330154058944,0.011348414892290368,-0.004277935469758186,-0.18675146690603936,0.06646850271785326,-0.00846921811935118,0.011436994857908703,-0.005094722526246059
-0.19816215991536926,0.06662238049406942,0.04713489224505417,0.008360316375653539,0.010731204895907846,-0.15023969976882717,0.013277573786230911,0.02629775677192367,-0.0009200593469698635,0.011450880848488571,-0.060546966744592076,0.008812148035932275,0.027931792239319523,-0.004369707939140852,0.013182265613034825,-0.0993732791136161,0.04362810017909062,0.02434938320209479,-0.0016996320590341265,0.010278198687509933,-0.12237441396026688,0.022544189829924115,0.02484813346395981,-0.001265664401879283,0.013007054434732492
-0.15612473157164142,0.05059523538766801,-0.012826677973133114,0.008281766617277635,-0.0019826999816643116,-0.19195816740780886,0.06372944211061936,-0.010710238734097308,0.010545687865633126,-0.002553497228495677,-0.15173848817620678,0.061477892769321626,-0.008400413538501041,0.009590331328418588,-0.0018393519779681103,-0.17329362372776644,0.05886859626295294,-0.008203684193660651,0.010390827352228717,-0.0020276682105510213,-0.17928809248777966,0.05620841312794597,-0.0070154932511873975,0.010462244137162928,-0.0030226215110388203
